"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Ukraine","UKR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9983044202951","","","","","","","","","","1.0194080895018","","","","","","","","","","","","","","","1.06733382993239","","","","","","","","",
"Ukraine","UKR","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","",
"Ukraine","UKR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86123943170923","3.66579714592604","2.13871606334842","1.95230847285642","1.91698738247187","1.66030679032625","1.42803129453509","1.59344201897394","1.49482685466236","1.24389600105583","1.29830508474576","1.24513357497651","1.32558139534884","1.25323853708502","1.65650373365507","2.72854080903616","1.52892013796763","1.35429183852424","1.49258794396011","1.65169980756896","1.61114658053855","1.7175982251485","1.69448197786948","1.82627726209343","1.86860573264564","","","","","","","","","",
"Ukraine","UKR","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.269239353924442","","","","","","","","","","","","","","",
"Ukraine","UKR","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","155.4","","","","","291.6","","","420.6","","437","","","","","","","","","","","","","",
"Ukraine","UKR","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34009283483862","","","","","0.503064505938877","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","","","","","","",
"Ukraine","UKR","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44547.13787","41837.38876","37718.8494","33287.2012","30808.4554","28053.5312","24594.6708","24295.0536","21694.4056","20448.5234","20276.2796","20613.479","21537.8334","20354.0516","19841.5262","19693.7748","19986.4898","21106.9706","22795.495","20306.8734","21481.6516","23981.7484","23341.2794","25084.98014","24880.90389","24021.63323","25485.36962","26258.94081","26843.7236","27478.1106","28400.54979","","","",
"Ukraine","UKR","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36454.79787","34310.80876","31540.4094","27904.5412","26220.2154","23981.3712","20533.5708","19955.0336","17795.7256","16635.3434","16151.6596","16531.699","16979.5334","15676.0516","15508.4862","15061.6948","15221.8698","15498.8906","17518.675","16148.1134","16605.8116","18281.0484","17780.2594","19529.0426","19478.9488","18796.2606","20115","20874.2742","21327.86","21910.45","22763.8922","","","",
"Ukraine","UKR","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19712.8","18018.3","16518.8","15896","14403.6","14030.4","14264.7","13330.9","12402.5","12855.5","12496.3","12555.3","12631.5","12353.3","12691.4","12962.2","12148.3","12266.4","11967.8","10450.7","11637.7","10783.6","10404.2","10288.1","9177.6","8225.7","8361.2","8262.1","8737.5","8463","8086.1","","","",
"Ukraine","UKR","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.1249593492272","-15.6177699887507","-25.2977981040058","-36.3473166862604","-37.2130419975899","-43.9871834232686","-46.0143170435368","-49.0628229024229","-49.2878263523158","-50.6768729350671","-51.7409656650314","-51.4515654104623","-49.1839783237379","-52.0348444802599","-54.3951083744075","-54.6088384123084","-53.3949283541262","-54.1697045546632","-61.4581373410241","-58.7572826535273","-56.9762606925201","-57.5183766032125","","","","","","","","","","","",
"Ukraine","UKR","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.209277808715","54.0825951293759","51.0982207039238","53.9381946149029","53.8464479500737","43.5292170601676","47.3453105499693","47.238127759788","49.2735399152599","47.2116336716021","47.0638951766796","47.062590921479","45.5264843393892","47.6606969973935","49.8294141254647","47.0258034856154","47.4593744399827","48.5144579650402","50.1752727677577","49.0554373589165","57.6188070251361","55.4691772151899","49.4962434240983","53.8897417090166","52.6717858385093","","","","","","","",
"Ukraine","UKR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2703858442825","12.5370332977568","11.0189490397006","9.56923256776647","8.00575292653896","7.75050278765666","6.77881342321839","6.48774375130943","6.16793466880715","6.15463018883118","6.04713226846156","6.17628600315644","6.30550260183762","6.90667500973429","6.47260433183048","6.27118411267417","6.4971956570033","6.71137021788412","6.5111779451634","5.46359176494747","5.86266090621906","6.19922694758856","6.07786549185186","5.94132317752821","5.25110191904936","4.23146670654202","4.48076580847504","3.902160853166","4.15986834270536","3.93365253612705","3.75381618922792","","","",
"Ukraine","UKR","CO2 emissions (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.26421202948552","4.42172138542345","4.32575683446928","4.38078079281815","4.73010950747234","5.1745565320572","4.98426783455007","4.87317170008289","4.68066890364404","4.63602111958777","4.25819390240108","3.95558186668347","3.79740219631183","3.76731691278168","3.13418055609628","2.92465423423972","2.79780813639094","2.65472872424046","2.50542354459457","2.46632979664517","2.53235752358741","2.53034016604148","2.47092100221376","2.40882254385024","2.35629159787351","2.0989318760482","2.16245442655015","1.83270198228923","1.87909653771431","1.71270203791856","1.68840579103525","","","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289000000","368299993.80745","557459987.651557","325230005.092919","286110002.499074","313130003.735423","389219999.916852","172600000.938401","371730005.301535","472610002.882778","424540005.419403","440130005.3671","417260000.985116","267229996.345937","307629997.435957","356419999.990612","425680011.361837","365589996.587485","548869990.367443","591230004.999786","589160009.868444","695609994.735568","673739989.256486","693510003.879666","1314949998.80716","1361320015.69495","1417839985.50475","1108849993.72438","1139060008.71211","1032400013.946","2231249986.88325","2103150041.66961","28424739934.8021","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19999.9995529652","9999.99977648258","9999.99977648258","","0","39999.9991059303","59999.9986588955","0","19999.9995529652","39999.9991059303","90000.0035762787","270000.010728836","370000.004768372","32650001.5258789","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4269999.98092651","","5119999.88555908","","59999.9986588955","28930000.3051758","560000.002384186","3099999.90463257","3579999.92370605","2839999.91416931","3970000.02861023","5840000.15258789","560000.002384186","280000.001192093","","","","129999.995231628","29999.9993294477","439999.997615814","560000.002384186","4000000","3700000.04768372","8140000.34332275","4050000.19073486","6570000.17166138","2279999.97138977","2099999.90463257","1070000.05245209","176429992.675781","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","839999.973773956","3660000.08583069","620000.004768372","79999.9982118607","1360000.01430511","29999.9993294477","100000.001490116","400000.005960464","59999.9986588955","119999.997317791","","660000.026226044","280000.001192093","19999.9995529652","180000.007152557","100000.001490116","1379999.99523163","180000.007152557","280000.001192093","319999.992847443","180000.007152557","360000.014305115","730000.019073486","8520000.45776367","9520000.45776367","8399999.61853027","13329999.9237061","769999.980926514","1250000","1600000.02384186","360470001.220703","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310000.002384186","2180000.0667572","2640000.10490417","1870000.00476837","970000.028610229","469999.998807907","1330000.04291534","4019999.98092651","4809999.94277954","2069999.9332428","2230000.01907349","2500000","3660000.08583069","3990000.00953674","2960000.03814697","3680000.0667572","2990000.00953674","2160000.08583069","2349999.90463257","1919999.95708466","150000.005960464","219999.998807907","379999.995231628","330000.013113022","0","709999.978542328","649999.976158142","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109999.999403954","79999.9982118607","200000.002980232","829999.983310699","250000","740000.009536743","1049999.95231628","949999.988079071","819999.992847443","230000.004172325","500000","360000.014305115","129999.995231628","259999.990463257","3839999.91416931","270000.010728836","319999.992847443","150000.005960464","389999.985694885","200000.002980232","3420000.07629395","15409999.8474121","24549999.2370605","23860000.6103516","19379999.1607666","8649999.61853027","70000.0002980232","98910003.6621094","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","829999.983310699","239999.994635582","2910000.08583069","8699999.80926514","6699999.80926514","5389999.8664856","8779999.73297119","2789999.96185303","4199999.80926514","5510000.22888184","5789999.96185303","13449999.8092651","9210000.03814697","5960000.03814697","6630000.11444092","8550000.19073486","15460000.038147","11600000.3814697","14859999.6566772","17489999.7711182","29610000.6103516","31399999.6185303","31350000.3814697","27559999.4659424","30420000.0762939","31290000.9155273","34290000.9155273","45810001.373291","235880004.882813","",
"Ukraine","UKR","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600000.023841858","2019999.98092651","1259999.99046326","1090000.0333786","1029999.97138977","340000.003576279","379999.995231628","3230000.01907349","430000.007152557","569999.992847443","1370000.00476837","1889999.98569489","2759999.99046326","3849999.90463257","7280000.20980835","5110000.1335144","5289999.96185303","8680000.30517578","6750000","6980000.01907349","14199999.8092651","10199999.8092651","8250000","8460000.03814697","12609999.6566772","9930000.30517578","18180000.3051758","19040000.9155273","14229999.5422363","16389999.3896484","20500000","75769996.6430664","",
"Ukraine","UKR","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2838700000","1177700000","624900000","329600000","122780000","34610000","12650000","19470000","11930000","1320000","","","","",
"Ukraine","UKR","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-82.25","20.2000007629395","75.1523666382","-36.295501709","26.6800003052","40.2999992371","170.3000030518","52.8202885877","48.6466380544","112.218971358177","-82.1898922469","31.0764744535","53.8430605427367","-36.2945478151694","-4.0637284968324","-21.2669510267306","-51.504594192289","1.4577419169316","27.8001436217718","31.1557239835199","-16.7836811010661","-12.0456531816135","25.6585685853894","13.1006106400096","-58.2627290518177","",
"Ukraine","UKR","Control of Corruption: Percentile Rank","CC.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4408597946167","","4.27807474136353","","11.1702127456665","","9.5238094329834","16.4021167755127","16.2561569213867","24.8780479431152","24.8780479431152","21.3592224121094","19.9029121398926","15.3110046386719","16.1904754638672","14.6919431686401","12.3222751617432","10.9004735946655","14.4230766296387","13.8095235824585","19.0476188659668","20.9523811340332","17.619047164917","24.761905670166","22.8571434020996","24.2857151031494","29.2452831268311","",
"Ukraine","UKR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","12000000","12000000","18000000","419000000","829000000","1192000000","1523000000","1873000000","2408000000","3102000000","5290000000","6782000000","5941000000","6535000000","7822000000","8449000000","9667000000","7354000000","8474000000","9472000000","12132000000","14694000000","15788000000","15213000000","18060000000","16783000000","",
"Ukraine","UKR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.270613947943572","0.304654252628597","0.302571398665359","0.553782708035487","1.16924072792846","1.2422352423285","1.77400963613502","1.57058250563469","1.83783307310592","2.01477599147626","1.57657070830023","2.73791628490563","2.55131815944331","8.7495509827803","5.00872538573992","6.8531805098082","5.68814936936009","3.9234187670663","4.56840018285092","4.256089748054","4.47720109403357","2.36694390135139","0.634438528402592","-0.217508398305494","4.42178946686191","3.28306130596563","3.80086991777664","3.76649676088543","0.194103193490519","3.98166133947207","0.1538914564514","",
"Ukraine","UKR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16099000000","16335000000","18830000000","20513000000","16713000000","16166000000","18501000000","20084000000","22190000000","27582000000","39850000000","43384000000","49687000000","65068000000","87899000000","56704000000","70341000000","89137000000","93598000000","89486000000","70939000000","53648000000","52897000000","63283000000","71052000000","76851000000","72885000000","95500000000","70666000000","",
"Ukraine","UKR","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.59107016300496","2.58591357604627","0.536524969046636","0.664117528677802","0.512135381874861","0.427542754275428","0.568057679702862","0.500521376433785","0.453473607836024","0.577151587166865","0.472972972972973","0.584179276000766","1.23142599129792","2.67646287063763","2.85092266224342","2.75659039207815","2.76641021443771","1.6690958672246","1.37172348227625","1.72024941405386","1.57215802203709","1.63960778009966","0.859575835475578","1.13740082847715","1.05455923212933","1.03063269395935","0.931637111282447","0.668805393942689","1.22156697556866","",
"Ukraine","UKR","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62225372076541","5.98843143926506","2.57944696657037","2.29422418997786","2.27120908483634","2.22772277227723","1.22350884859078","1.20959332638165","1.08833665880646","1.06942794092684","1.13738738738739","1.50354338249378","2.09342418520647","2.39438467593807","2.45179348952934","3.92078147999465","3.92317345992252","4.88974563919319","5.98035221150799","7.88042276566577","13.7194302606826","16.9185018485774","18.5571979434447","19.3779400407218","21.9310431927254","24.7981677640996","33.2883577486507","38.6439019085422","45.2581538091226","",
"Ukraine","UKR","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97000000","6000000","5000000","","-3000000","-10000000","","11000000","26000000","11000000","21000000","-43000000","22000000","25000000","28000000","599000000","188000000","101000000","40000000","-60000000","400000000","456000000","92000000","-4000000","37000000","38000000","-3000000","15000000","183000000","",
"Ukraine","UKR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-151000000","-257000000","-526000000","-581000000","-747000000","-489000000","-594000000","-769000000","-698000000","-1411000000","-1711000000","-7533000000","-5737000000","-9218000000","-9903000000","-4654000000","-5759000000","-7015000000","-7195000000","-4079000000","-299000000","236000000","-3955000000","-3446000000","-4859000000","-5175000000","58000000","-7518000000","-213000000","",
"Ukraine","UKR","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-344000000","-434000000","-571000000","-644000000","-871000000","-869000000","-942000000","-667000000","-606000000","-581000000","-645000000","-985000000","-1722000000","-659000000","-1540000000","-2440000000","-2009000000","-3796000000","-2965000000","-3033000000","-1531000000","3794000000","951000000","1648000000","1294000000","1924000000","3549000000","-5833000000","8481000000","",
"Ukraine","UKR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","4000000","3000000","3000000","5000000","","4000000","4000000","6000000","186000000","255000000","353000000","714000000","613000000","703000000","849000000","1003000000","1716000000","1702000000","627000000","559000000","584000000","565000000","575000000","843000000","1083000000","2036000000","",
"Ukraine","UKR","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27464788732394","11.8711136235161","16.6847237269772","13.249348392702","13.2760640374854","15.8123370981755","15.5887230514096","15.7528527692736","18.5226952354102","17.6312849162011","37.0822041553749","37.029702970297","30.7876154263987","30.2714164546226","24.821076011846","28.8062283737024","29.4367526746381","33.3333333333333","34.9852628692851","35.7528382654011","40.9399773499434","44.9466913384439","49.920561919893","53.4449114380066","54.4758620689655","54.1966274260261","42.018989609459","43.3495145631068","71.3244052990651","",
"Ukraine","UKR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1704000000","1769000000","1846000000","2302000000","2561000000","2302000000","3015000000","3593000000","3547000000","4475000000","6642000000","7575000000","9205000000","11790000000","16208000000","11560000000","12712000000","13383000000","14589000000","16119000000","12362000000","11349000000","11959000000","13324000000","14500000000","15715000000","11164000000","14420000000","27703000000","",
"Ukraine","UKR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400000000","681000000","673000000","802000000","993000000","967000000","1085000000","834000000","769000000","835000000","1034000000","1743000000","3054000000","4315000000","6959000000","7064000000","6724000000","9281000000","10047000000","10800000000","7034000000","1992000000","5938000000","7691000000","10581000000","11371000000","8629000000","19829000000","4668000000","",
"Ukraine","UKR","Surface area (sq. km)","AG.SRF.TOTL.K2","","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","","",
"Ukraine","UKR","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35558039.58","42732797.87","32860971.06","32360000","23449056","34394720","25699039.3","23960468.59","23814123.87","38886120.16","37984706.45","27493983.59","40996700","37258000","33518621.59","28945257.88","52747334.16","45413410.45","38685986.74","56263263.02","45750171.09","62687581.61","63388560","59627180","65217850","60689783.33","69112267.78","74443852.37","64343120.16","85368165.1","53535724.21","",
"Ukraine","UKR","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579340","579340","579340","579380","579360","579330","579320","579320","579320","579320","579320","579320","579290","579290","579290","579300","579400","579400","579400","579400","","",
"Ukraine","UKR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93212","93448","93684","93920","94156","94392","94628","94864","95100","95138","95176","95214","95252","95290","95328","95366","95404","95442","95480","95698","95916","96134","96352","96570","96640","96710","96780","96840","96900","96960","","",
"Ukraine","UKR","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.781073292263791","","","","","","","","","","0.781852466683126","","","","","","","","","","","","","","","0.782782241795306","","","","","","","","",
"Ukraine","UKR","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.58522482092","57.5368947958919","57.4626736860274","57.4540433244153","57.2866143091396","57.1001984983171","56.7152843704151","56.3907827737982","56.2078191076206","56.161215154915","56.1742672696517","56.0637967342148","56.0672489384472","56.0115986054058","56.0031759182546","55.9853624013947","56.0553752675551","56.0622799143824","56.0605537526755","56.0985293102258","56.1313263826555","56.5784022647242","56.569248562896","56.5778798183984","56.5796060694989","56.5734507163818","56.7638936831205","56.8243010010356","56.8243010010356","56.8243010010356","","",
"Ukraine","UKR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","419290","418900","418610","418530","418400","418540","416110","414530","414060","413850","413960","413550","413540","413040","412840","412660","412920","412760","412670","412810","412970","415260","415110","415080","415150","414890","413290","413110","413110","413110","","",
"Ukraine","UKR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46114082149355","7.86064200400889","10.2954459647152","11.2243304847275","12.9772328045465","13.7926012598907","15.1546352800433","13.0907801432038","13.0189722273287","13.1344316836218","13.7359869078751","15.0346266243765","13.4352588156242","12.6121690537619","10.8879062204085","9.56456450066785","9.53537437158206","","8.1346942392089","7.26128318523705","6.57374352784406","","","","","","","11.0696776995663","","","","","","",
"Ukraine","UKR","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","646000","942000","109000","21000","12000","60","74","40","16870000","",
"Ukraine","UKR","Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval","VA.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","","32.8358192443848","","21.3930339813232","","26.3681583404541","24.3781089782715","21.634614944458","30.769229888916","40.8653831481934","44.230770111084","44.230770111084","42.1800956726074","36.4928894042969","35.6807518005371","32.8638496398926","30.5164318084717","35.9605903625488","36.4532012939453","39.4088668823242","40.3940887451172","37.3786392211914","39.1304359436035","40.5797119140625","40.5797119140625","38.6473426818848","",
"Ukraine","UKR","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20127569099929","6.49880911874787","4.74618241848948","5.4336888710002","7.01402805611222","7.35823582358236","8.60825868472799","12.1992761337024","14.5548577761359","16.4323374340949","30.1851196792831","31.2468753124688","29.7532656023222","31.1999457038143","30.8465693352586","24.8143779057664","21.3661233008066","20.8264623144825","22.6547513217611","23.2620932680427","11.0547250034289","8.86739878708408","8.88339513803049","9.04850746268657","9.30097837281154","9.44386149003148","2.32999541854833","5.25762355415352","4.79613334985748","",
"Ukraine","UKR","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2822000000","2939000000","4846000000","4969000000","4491000000","4444000000","4577000000","4697000000","5414000000","5690000000","8481000000","10001000000","11713000000","14734000000","18699000000","14411000000","17729000000","20618000000","21373000000","21851000000","14582000000","12202000000","12135000000","13936000000","15536000000","17154000000","15279000000","18069000000","16138000000","",
"Ukraine","UKR","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1511363797","4112049850","9531068926","15104274462","14400700000","14233700000","12637100000","11582500000","14520300002","16193379960","17867841798","24088040827","32346616371","33665116379","38080539634","48867094989","66288360208","39824669272","51432541829","68411563879","68684883171","63308298097","53911268088","38135100685","36288546776","42345696781","47185677063","49897386686","49214414790","","","",
"Ukraine","UKR","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03633071693856","2.23506218688205","0.786428055257566","3.93100966013815","4.58311054323748","6.45650814616017","6.28150445909267","6.64278005611915","6.71542598889618","8.67766136205699","7.97587760240589","6.64252542783188","8.7169754531974","10.2238012405833","8.47823227042035","8.01207787751928","9.32606747037003","11.9578760277319","10.9479213349419","9.8659814003636","12.937190989868","10.3184004188379","11.5694560343468","12.2684290901591","13.4275749042191","10.6887038567538","10.2796484418859","10.7404986572246","9.50257551767182","","","",
"Ukraine","UKR","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.14437778559718","16.9185873288304","9.15895485362268","11.0983078087763","15.1534300415952","21.8867898016679","18.844513377278","21.4340600043169","17.8990791901133","19.3884549658897","21.0504727628661","18.9851565423868","19.3899436468511","20.4659316529137","17.4525258278277","15.8817928930439","16.8964831485578","25.7764432464914","22.0474277174578","21.5401041409659","24.0906468309846","23.5589557456557","25.1030050988772","28.3046940905173","30.9555162551434","27.4592943508188","27.1378654139118","29.4854372806822","35.3645636553144","","","",
"Ukraine","UKR","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16137734247608","10.396229151201","12.5382130822996","12.7800469550347","14.1301524456446","10.4403206625015","8.62422286786132","6.51814296015948","6.20671410904734","7.04988734349557","6.92489059011881","6.40853145429686","6.82167565134447","6.89443871110542","8.12828542400859","8.74589706978953","7.57914598549043","8.98527430630586","9.69361702554444","9.38171392918825","7.97283522075588","9.41641241262383","9.38430227414885","9.55193134628034","11.0877422634527","13.3174565858135","8.08380904386312","",
"Ukraine","UKR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34658941214644","4.24247076886311","4.11637172083702","6.0525862481321","5.5427931435479","7.2943003260882","9.17967636907921","11.9347721509607","10.4198172781886","9.76678612675717","6.65543968377137","5.33567920429434","6.13750401903014","5.36779503400886","7.11920021246899","8.32111642019338","5.29842708103909","4.52519470348902","3.73321431712067","1.27997250942501","1.22784536008362","1.81994769039643","1.81962240086264","1.72417464016213","1.12836959729539","1.12823233886","2.35030271456421","",
"Ukraine","UKR","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.8831291086","87.335012112","95.9540351695","111.2669315351","130.7080818381","121.3115440007","126.6378087578","142.4147127013","157.2592888231","127.6476184902","131.0923123441","138.8042660384","141.637301426","131.6567391779","116.3493665729","100","99.1325249359","101.776043878","99.5998329746","105.2135721639","98.8543470976","91.5060611748","","",
"Ukraine","UKR","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3192488262911","25.664217071792","22.9685807150596","20.6776715899218","19.0160093713393","15.5516941789748","15.1480199923106","12.9874213836478","15.594294770206","33.9650872817955","26.3992235522485","29.3890399198741","37.2956047779195","35.1765129682997","41.9682900637989","31.8831460674157","33.4974157026828","29.1715651696841","28.8409318279263","26.0072081348951","23.303708767732","18.7481945113144","17.7349839523155","16.9984686064319","16.1995799840684","16.8813741277509","18.962962962963","21.1745367603108","9.9606710008829","",
